episode,reward,steps,is_win,invalid_rate,valid_clicks,invalid_clicks,actor_loss,critic_loss,alpha,entropy,eval_avg_reward,eval_win_rate,eval_avg_steps,eval_avg_invalid_rate,timestamp
1,-20.00,12,0,0.8333,2,10,,,,,,,,,2026-03-29T19:23:38.618027
2,-10.00,12,0,0.6667,4,8,,,,,,,,,2026-03-29T19:23:39.236088
3,0.00,2,0,0.0000,2,0,,,,,,,,,2026-03-29T19:23:39.319452
4,-6.00,10,0,0.6000,4,6,-0.786790,10.593090,0.175000,4.6040,,,,,2026-03-29T19:24:17.302802
5,-3.00,6,0,0.5000,3,3,-0.806808,10.145062,0.181250,4.5602,,,,,2026-03-29T19:25:02.967488
6,-6.00,10,0,0.6000,4,6,-1.530192,6.946970,0.180000,2.6425,,,,,2026-03-29T19:26:19.263475
7,-34.00,19,0,0.8947,2,17,-0.380410,5.579466,0.183333,1.4210,,,,,2026-03-29T19:28:45.556478
8,-8.00,6,0,0.6667,2,4,-0.494163,5.552073,0.196241,4.5941,,,,,2026-03-29T19:29:32.012682
9,-390.00,200,0,0.9900,2,198,1.361571,3.376566,0.198794,0.2817,,,,,2026-03-29T19:55:49.860825
10,-395.00,200,0,0.9950,1,199,2.371316,0.289032,0.209761,0.0000,,,,,2026-03-29T20:22:29.225256
11,-395.00,200,0,0.9950,1,199,3.740874,0.011720,0.218660,0.0000,,,,,2026-03-29T20:48:54.230051
